,apps,assists,fouls_commited,fouls_suffered,goals,minutes,offsides,own_goals,penalties_in,penalties_mi,red_cards,yellow_cards
Aaron Hunt,17,1,10,17,1,972,2,0,0,0,0,1
Aaron Lennon,9,5,7,10,0,646,0,0,0,0,0,0
Aaron Ramsey,36,2,28,24,8,1996,3,0,0,0,0,5
Aarón Ñíguez,1,0,0,0,0,27,0,0,0,0,0,0
Abdel El Kaoutari,1,0,0,0,0,90,0,0,0,0,0,0
Abdeslam Ouaddou,1,0,1,1,0,90,0,0,0,0,0,1
Abdou Traoré,8,1,16,10,0,538,2,0,0,0,0,2
Abdoulay Konko,4,0,5,9,1,360,0,0,0,0,0,0
Abdoulaye Ba,3,0,4,0,0,160,0,0,0,0,0,2
Abdul Baba Rahman,2,0,3,2,0,180,0,0,0,0,0,0
Abel,15,1,15,9,1,1215,1,0,0,0,0,1
Abel Masuero,1,0,0,1,0,46,0,0,0,0,0,0
Abou Diaby,24,2,44,27,4,1687,2,0,0,0,0,5
Abzal Beysebekov,1,0,0,0,0,9,0,0,0,0,0,0
Adam Johnson,5,0,0,2,0,90,1,0,0,0,0,0
Adam Lallana,4,0,5,1,0,221,3,0,0,0,0,0
Adam Maher,1,2,0,1,0,89,1,0,0,0,0,0
Adam Matthews,9,0,1,4,0,619,0,0,0,0,0,1
Adama Coulibaly,6,0,6,2,0,540,0,0,0,0,0,0
Adama Traoré,1,0,0,1,0,8,0,0,0,0,0,0
Adamo Coulibaly,6,0,15,15,2,425,11,0,0,0,0,0
Adel Taarabt,2,0,0,2,0,136,0,0,0,0,0,0
Adem Ljajić,4,0,0,3,0,184,1,0,0,0,0,0
Adil Rami,14,0,18,13,2,1260,2,0,0,0,1,3
Admir Mehmedi,5,0,3,2,1,193,3,0,0,0,0,0
Admir Vladavić,5,0,2,5,0,276,1,0,0,0,0,0
Adnan Januzaj,2,0,0,5,0,99,1,0,0,0,0,0
Adrian Cristea,1,0,1,0,0,17,0,0,0,0,0,1
Adrian Mierzejewski,5,0,6,7,0,278,2,0,0,0,0,2
Adrian Mutu,10,2,25,20,4,861,9,0,0,0,0,1
Adrian Neaga,4,0,3,3,0,275,4,0,0,0,0,1
Adrian Nikci,4,0,5,1,0,108,1,0,0,0,0,0
Adrian Popa,5,1,7,4,0,406,2,0,0,0,0,1
Adrian Sălăgeanu,4,0,5,4,0,360,0,0,0,0,1,1
Adriano,57,6,55,50,3,3306,12,0,0,0,0,8
Adrien Rabiot,14,0,21,24,1,703,0,0,0,0,0,3
Adrien Silva,9,0,18,12,2,739,0,0,1,0,0,1
Adrián Calello,10,0,12,5,0,670,0,0,0,0,0,2
Adrián López,14,2,8,6,3,688,5,0,0,0,0,2
Adrián Ramos,6,0,3,1,3,98,1,0,0,0,0,0
Ager Aketxe,1,0,0,0,0,15,0,0,0,0,0,0
Agim Ibraimi,6,0,5,9,1,465,7,0,0,1,0,2
Agon Mehmeti,1,0,1,1,0,37,0,0,0,0,0,0
Ahmed Barusso,2,0,3,0,0,91,0,0,0,0,0,1
Ahmed Hamoudi,4,0,2,5,0,117,0,0,0,0,0,0
Ahmed Hassan,5,0,5,16,0,348,0,0,0,0,0,2
Ahmed Musa,16,2,24,24,3,1253,8,0,0,0,0,2
Aiden McGeady,27,3,20,42,2,2082,3,0,0,0,0,3
Ainsley Maitland-Niles,1,0,1,0,0,44,0,0,0,0,0,0
Airton,1,0,1,0,0,19,0,0,0,0,0,0
Ak Orhan,3,0,2,9,0,270,0,0,0,0,0,1
Akis Zikos,4,0,9,7,0,360,0,0,0,0,0,0
Akın Serhat,2,1,2,0,0,57,1,0,0,0,0,0
Alain Rochat,6,0,9,8,0,530,1,0,0,0,1,0
Alain Traoré,3,0,3,2,0,110,0,0,0,0,0,1
Alaixys Romao,5,0,11,6,0,443,0,0,0,0,0,3
Alan,14,0,21,30,5,1020,10,0,0,0,0,1
Alan Dzagoev,22,3,35,34,4,1888,1,0,0,0,1,3
Alan Hutton,10,2,8,17,0,900,0,0,0,0,0,4
Alan Kardec,4,0,4,4,1,271,1,0,0,0,0,0
Alan Kasaev,9,0,5,7,0,322,0,0,0,0,0,0
Alan Smith,4,1,7,6,1,134,3,0,0,0,0,1
Alanzinho,6,0,7,3,0,355,1,0,0,0,0,2
Albert Jorquera,2,0,0,0,0,180,0,0,0,0,0,0
Albert Riera,24,2,34,28,1,1797,4,0,0,0,0,7
Alberto Aquilani,23,0,32,19,0,1228,0,0,0,0,1,3
Alberto Botía,7,1,11,3,1,630,1,0,0,0,0,2
Alberto Bueno,1,0,0,0,0,1,0,0,0,0,0,0
Alberto Gilardino,29,7,41,60,11,1893,35,0,0,0,1,7
Alberto Moreno,5,0,5,2,0,322,0,0,0,0,0,2
Alberto Rodríguez,5,0,3,3,0,396,0,0,0,0,0,1
Alberto de la Bella,5,0,1,6,0,450,0,0,0,0,0,0
Alcides,8,0,15,11,0,720,3,0,0,0,0,1
Aldo Adorno,4,1,0,2,0,39,0,0,0,0,0,0
Aldo Duscher,3,0,0,2,0,88,0,0,0,0,0,1
Aldo Kalulu,2,0,2,2,0,111,0,0,0,0,0,1
Aleandro Rosi,6,1,7,3,0,175,0,0,0,0,0,0
Alecsandro,6,0,6,7,0,249,6,0,0,0,0,0
Alejandro Alonso,2,0,2,2,1,153,0,0,0,0,0,0
Alejandro Domínguez,31,5,29,49,7,1832,8,0,1,0,0,5
Aleksandar Aleksandrov,3,0,3,3,0,249,0,0,0,0,0,1
Aleksandar Davidov,2,0,0,0,0,26,0,0,0,0,0,0
Aleksandar Dragovic,8,0,3,8,0,720,2,0,0,0,0,1
Aleksandar Dragović,3,0,0,1,0,270,0,0,0,0,0,0
Aleksandar Kolarov,26,0,24,32,3,1495,9,0,1,0,0,6
Aleksandar Lazevski,6,0,1,14,0,540,0,0,0,0,0,0
Aleksandar Luković,1,0,0,1,0,40,0,0,0,0,0,0
Aleksandar Miljković,3,0,10,2,0,270,0,0,0,0,0,0
Aleksandar Mitrović,11,0,21,26,2,859,13,0,0,1,0,4
Aleksander Rajčević,6,0,1,1,0,540,0,0,0,0,0,0
Aleksandr Anyukov,30,0,26,40,0,2584,4,0,0,0,0,6
Aleksandr Bukharov,8,2,11,15,0,544,5,0,0,0,0,0
Aleksandr Ermakovich,1,0,0,0,0,1,0,0,0,0,0,1
Aleksandr Gutor,6,0,0,1,0,540,0,0,0,0,0,0
Aleksandr Hleb,37,5,43,81,2,2746,2,0,0,0,0,4
Aleksandr Karnitski,7,0,12,13,1,481,0,0,0,0,0,0
Aleksandr Kerzhakov,22,2,2,20,3,1453,17,0,0,0,0,0
Aleksandr Kokorin,1,0,0,0,0,16,0,0,0,0,0,0
Aleksandr Kozlov,3,0,0,0,0,70,0,0,0,0,0,0
Aleksandr Orekhov,1,0,3,4,0,90,0,0,0,0,0,1
Aleksandr Pavlov,7,1,14,4,1,390,3,0,0,0,0,4
Aleksandr Ryazantsev,15,1,16,15,1,1031,1,0,0,0,0,1
Aleksandr Sheshukov,6,0,12,6,0,500,0,0,0,0,0,1
Aleksandr Volodko,24,2,27,32,2,1814,3,1,0,0,0,1
Aleksandr Yurevich,11,0,9,6,0,906,0,0,0,0,0,1
Aleksandrs Cauņa,7,1,7,6,1,369,0,0,0,0,0,0
Aleksei Berezutski,37,1,33,13,0,3191,0,0,0,0,0,3
Aleksei Medvedev,3,0,0,0,0,38,0,0,0,0,0,0
Aleksei Popov,2,0,2,1,0,93,0,0,0,0,0,0
Aleksei Rebko,2,0,1,1,0,13,0,0,0,0,0,0
Aleksei Rios,1,0,0,0,0,5,0,0,0,0,0,0
Aleksei Schetkin,2,0,2,1,0,45,1,0,0,0,0,0
Aleksei Zuev,2,0,0,0,0,180,0,0,0,0,0,1
Alen Halilović,3,0,0,1,0,11,0,0,0,0,0,0
Alessandro Costacurta,1,0,0,0,0,46,0,0,0,0,0,0
Alessandro Del Piero,10,0,28,25,5,765,3,0,1,0,0,1
Alessandro Florenzi,10,0,2,7,1,703,1,0,0,0,0,0
Alessandro Gamberini,9,0,6,8,0,753,0,0,0,0,0,1
Alessandro Matri,14,2,3,6,2,608,9,0,0,0,0,0
Alessandro Nesta,36,0,26,36,0,3031,0,0,0,0,0,6
Alessandro Rosina,1,0,1,0,0,1,0,0,0,0,0,0
Alessio Cerci,2,0,0,0,1,37,3,0,0,0,0,0
Alex,67,9,55,42,10,5485,3,1,0,0,0,10
Alex Oxlade-Chamberlain,20,3,20,12,3,1265,3,0,0,0,0,1
Alex Porfirio,1,0,2,0,0,14,0,0,0,0,0,0
Alex Sandro,22,2,52,37,0,1814,1,0,0,0,0,6
Alex Song,45,5,93,52,2,3214,1,0,0,0,0,9
Alex Teixeira,37,2,32,45,8,2417,14,0,0,0,0,3
Alex Telles,7,0,13,3,0,591,0,0,0,0,0,0
Alexander Baumjohann,4,1,7,9,0,248,0,0,0,0,0,0
Alexander Büttner,6,0,8,8,0,452,0,0,0,0,0,1
Alexander Farnerud,4,0,4,3,0,233,1,0,0,0,0,0
Alexander Frei,13,1,18,22,8,1151,19,0,2,0,0,3
Alexander Laas,1,0,3,2,0,90,0,0,0,0,0,0
Alexander Madlung,5,0,4,0,0,450,0,0,0,0,0,1
Alexander Manninger,5,0,0,0,0,450,0,0,0,0,0,0
Alexander Merkel,2,0,0,1,0,28,0,0,0,0,0,0
Alexander Tettey,6,1,8,4,0,540,0,0,0,0,0,1
Alexandre Alphonse,6,0,12,5,1,436,6,0,0,0,0,0
Alexandre Lacazette,10,3,9,14,2,385,3,0,0,1,0,0
Alexandros Tziolis,4,1,4,8,0,196,0,0,0,0,0,0
Alexandros Tzorvas,7,0,0,1,0,630,0,0,0,0,0,0
Alexandru Benga,1,0,2,0,0,90,0,0,0,0,0,0
Alexandru Bourceanu,5,0,11,7,0,450,0,0,0,0,0,3
Alexandru Chipciu,3,0,2,0,0,195,2,0,0,0,0,0
Alexandru Măţel,1,0,0,0,0,90,0,0,0,0,0,0
Alexis Sánchez,34,7,33,64,7,2216,16,0,0,0,0,6
Aleš Mejač,3,1,3,7,0,270,0,0,0,0,0,0
Aleš Mertelj,6,0,14,8,0,530,0,0,0,0,0,1
Alfred Finnbogason,1,0,3,0,1,44,0,0,0,0,0,1
Ali Bilgin,7,0,2,10,0,191,1,0,0,0,0,0
Ali Karimi,3,0,1,0,0,22,0,0,0,0,0,0
Ali Osman,4,0,15,10,0,276,0,0,0,0,0,2
Ali Tandoğan,9,0,10,3,0,674,2,0,0,0,0,3
Allan McGregor,18,0,0,2,0,1620,0,0,0,0,0,1
Almami Moreira,4,1,4,15,0,299,2,0,0,0,0,2
Almamy Touré,1,0,0,0,0,90,0,0,0,0,0,0
Almen Abdi,2,0,0,0,0,30,0,0,0,0,0,0
Alon Harazi,1,0,0,0,0,19,0,0,0,0,0,0
Alou Diarra,27,0,59,29,2,2161,0,0,0,0,1,6
Altin Haxhi,3,0,1,2,0,214,0,0,0,0,0,0
Aly Cissokho,36,4,44,24,1,3128,1,0,0,0,0,4
Amauri,14,1,12,16,1,636,9,0,0,0,0,2
Amdy Faye,1,0,2,0,0,4,0,0,0,0,0,1
Amido Baldé,1,0,0,0,0,1,0,0,0,0,0,0
Anatoliy Tymoshchuk,40,1,63,32,2,2710,0,0,0,0,0,8
Ander Herrera,1,0,3,0,0,75,0,0,0,0,0,0
Ander Iturraspe,5,0,5,8,0,450,0,0,0,0,0,2
Anders Christiansen,5,0,7,5,0,166,0,0,0,0,0,2
Anders Due,4,4,4,5,1,266,0,0,0,0,0,1
Anders Lindegaard,3,0,0,0,0,270,0,0,0,0,0,0
Anderson,47,3,55,58,3,3270,6,0,0,0,0,3
Anderson Polga,19,0,21,16,4,1710,1,2,1,0,0,3
Andoni Iraola,3,0,4,1,0,197,0,0,0,0,0,1
Andrea Barzagli,24,1,13,12,0,1831,0,0,0,0,0,0
Andrea Dossena,12,2,18,5,1,706,2,0,0,0,0,3
Andrea Petagna,1,0,0,0,0,1,0,0,0,0,0,0
Andrea Pirlo,58,9,65,71,5,4966,0,0,0,0,0,2
Andrea Poli,9,1,9,7,0,576,0,0,0,0,0,0
Andrea Raggi,8,0,5,6,0,701,1,0,0,0,0,1
Andrea Ranocchia,6,0,6,7,1,523,0,1,0,0,0,1
Andreas  Christensen,1,0,0,1,0,90,0,0,0,0,0,0
Andreas Beck,2,2,2,4,0,167,0,0,0,0,0,0
Andreas Bouchalakis,1,0,1,0,0,18,0,0,0,0,0,0
Andreas Constantinou,6,0,4,3,0,540,0,0,0,0,0,0
Andreas Görlitz,2,0,1,0,0,18,0,0,0,0,0,0
Andreas Hinkel,6,0,4,3,0,370,0,0,0,0,0,0
Andreas Isaksson,6,0,0,1,0,540,0,0,0,0,0,0
Andreas Ivanschitz,4,0,3,4,0,119,0,0,0,0,0,1
Andreas Johansson,5,0,13,14,1,450,1,0,0,0,0,3
Andreas Laudrup,4,0,4,5,0,131,0,0,0,0,0,0
Andreas Ottl,20,1,23,9,0,1209,0,0,0,0,0,4
Andreas Papathanasiou,2,0,2,1,0,15,0,0,0,0,0,0
Andreas Pereira,1,0,0,0,0,28,0,0,0,0,0,0
Andreas Reinke,1,0,0,0,0,90,0,0,0,0,0,0
Andreas Samaris,15,0,28,12,0,1023,0,0,0,0,0,6
Andrei Gorbunov,6,0,0,2,0,540,0,0,0,0,0,1
Andrei Ivanov,2,0,2,1,0,97,0,0,0,0,0,1
Andrei Karyaka,2,0,2,1,1,43,0,0,0,0,0,0
Andrei Prepeliţă,2,0,2,2,0,111,0,0,0,0,0,0
Andreu Fontàs,2,0,0,4,1,180,0,0,0,0,0,0
Andrey Arshavin,34,8,26,25,4,1711,9,0,0,1,0,3
Andrija Delibašić,4,1,3,2,0,161,0,0,0,0,0,0
Andriy Bogdanov,2,0,1,2,0,13,0,0,0,0,0,0
Andriy Dykan,8,0,0,2,0,720,0,0,0,0,0,0
Andriy Nesmachniy,11,0,22,20,0,928,0,0,0,0,0,2
Andriy Pyatov,46,1,0,13,0,4140,0,0,0,0,0,2
Andriy Shevchenko,21,4,30,26,5,1497,15,0,0,0,0,3
Andriy Vorobey,2,0,0,0,0,21,0,0,0,0,0,0
Andriy Voronin,9,2,8,6,0,345,5,0,0,0,0,0
Andriy Yakovlev,3,0,1,0,0,92,0,0,0,0,0,0
Andriy Yarmolenko,14,2,10,19,2,1158,5,0,0,0,0,1
André Almeida,18,2,31,19,0,1472,0,0,0,0,0,5
André André,2,0,5,7,1,170,0,0,0,0,0,0
André Ayew,24,2,33,63,6,1820,3,0,1,0,0,5
André Bergdølmo,2,0,1,1,0,165,0,0,0,0,0,0
André Carrillo,6,1,5,5,0,372,0,0,0,0,0,0
André Castro,2,0,0,1,0,12,0,0,0,0,0,0
André Gomes,4,0,6,1,1,203,0,0,0,0,0,1
André Hahn,2,0,4,1,0,91,2,0,0,0,0,0
André Martins,3,0,1,3,0,74,0,0,0,0,0,0
André Ooijer,2,0,1,0,0,180,0,0,0,0,1,0
André Santos,8,0,14,10,1,506,0,0,0,0,0,1
André Schürrle,28,0,30,17,4,1678,8,0,0,0,0,2
André-Pierre Gignac,14,0,17,8,3,753,14,0,0,0,0,2
Andrés Fernández,1,0,0,0,0,90,0,0,0,0,0,0
Andrés Guardado,11,1,18,25,0,932,1,0,0,0,0,1
Andrés Iniesta,90,20,60,162,9,6916,11,0,0,0,0,11
Andrés Madrid,4,0,3,4,0,109,0,0,0,0,0,1
Andrés Palop,12,0,0,1,0,1080,0,0,0,0,0,2
Andy Kawaya,2,1,5,2,0,89,0,0,0,0,0,0
Andy Najar,6,1,5,6,1,540,0,0,0,0,0,0
Anele Ngongca,5,0,2,2,0,450,0,0,0,0,0,0
Angelo Ogbonna,4,0,1,3,0,243,0,0,0,0,0,0
Angelos Charisteas,1,0,1,0,0,13,1,0,0,0,0,0
Anicet Abel,4,0,6,1,0,151,0,0,0,0,0,1
Anri Khagush,10,0,27,13,0,889,0,0,0,0,2,4
Ante Puljić,3,0,0,0,0,194,1,0,0,0,0,0
Ante Rukavina,13,0,9,5,0,457,7,0,0,0,0,0
Ante Ćorić,1,0,0,0,0,16,0,0,0,0,0,0
Anthony Annan,1,0,1,0,0,9,0,0,0,0,0,0
Anthony Le Tallec,1,0,1,0,0,17,1,0,0,0,0,0
Anthony Limbombe,3,0,2,3,0,112,0,0,0,0,0,0
Anthony Lopes,2,0,0,1,0,180,0,0,0,0,0,0
Anthony Martial,9,1,13,7,0,595,6,0,0,0,0,1
Anthony Mounier,9,0,7,5,0,438,3,0,0,0,0,0
Anthony Réveillère,43,0,51,23,1,3546,2,0,0,0,0,8
Anthony Stokes,6,0,5,6,0,356,2,0,0,0,0,0
Anthony Vanden Borre,17,2,27,19,3,1501,1,0,1,0,0,3
Antoine Griezmann,23,1,18,31,7,1678,7,0,1,1,0,2
Anton Grigoriev,7,0,9,6,0,360,0,0,0,0,0,0
Anton Tinnerholm,8,1,6,11,0,715,0,0,0,0,0,0
Antonio Adán,4,0,0,0,0,311,0,0,0,0,0,0
Antonio Barragán,6,0,8,2,0,370,0,0,0,0,1,2
Antonio Cassano,7,0,7,12,1,408,4,0,0,0,0,0
Antonio López,10,1,10,12,0,766,2,0,0,0,0,0
Antonio Nocerino,15,2,17,26,1,1116,5,0,0,0,0,4
Antonio Rüdiger,2,0,1,1,0,180,0,0,0,0,0,0
Antonio Valencia,37,6,57,32,6,2460,13,0,0,0,0,3
Antonis Nikopolidis,22,0,0,9,0,1980,0,0,0,0,0,1
Antonis Petropoulos,2,0,3,2,0,43,2,0,0,0,0,0
Antunes,7,0,5,8,0,630,0,0,0,0,0,2
António Semedo,10,0,10,11,1,490,3,0,0,0,0,1
Antônio da Silva,4,0,5,5,1,262,0,0,0,0,0,0
Anwar El Ghazi,5,0,4,1,1,167,0,0,0,0,0,2
